Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
2023-02-16,258.9846298555741,261.6527555228092,256.90506704379015,257.1502990722656,29603600,0.0,0.0,259.533381652832,250.58319244384765,240.97881439208984,-0.026622416110406166
2023-02-17,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100,0.0,0.0,259.56824645996096,251.48761749267578,241.24469329833985,-0.015601863735938193
2023-02-21,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400,0.0,0.0,259.22899627685547,252.01222076416016,241.41950469970703,-0.02088655169150444
2023-02-22,249.24402266661136,249.48925469685545,245.5655422129501,246.71322631835938,22491100,0.0,0.0,257.72017974853514,252.50634994506837,241.51226379394532,-0.004590914494579268
2023-02-23,250.68598313263473,251.94156990467263,245.70286658270774,249.9110565185547,29219100,0.0,0.0,256.6123565673828,253.23033142089844,241.70772705078124,0.012961729891484808
2023-02-24,245.1927958731005,246.21295451715133,243.3682689978879,244.46690368652344,24990900,0.0,0.0,255.2644271850586,253.3205596923828,241.6555596923828,-0.02178436163598485
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000,0.0,0.0,254.05958862304686,253.4490623474121,241.53553100585938,0.0037717093461906437
2023-02-28,244.31977008171737,246.6936142975938,243.98624315080207,244.6630859375,22491000,0.0,0.0,251.97785339355468,253.8079055786133,241.39511352539063,-0.0029580623724529964
2023-03-01,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300,0.0,0.0,249.5039535522461,253.76274032592772,241.353564453125,-0.012629410561398657
2023-03-02,241.84783196580932,246.60532438654516,240.92575713440505,246.32086181640625,24808200,0.0,0.0,247.71768951416016,253.7132766723633,241.49151000976562,0.019653370947230853
2023-03-03,247.38025919903342,250.7448353875074,246.59551372780942,250.42112731933594,30760100,0.0,0.0,247.04477233886718,253.2890769958496,241.79443542480467,0.01664603425261557
2023-03-06,251.53939752130754,255.159024778159,251.09798284876422,251.97100830078125,24109800,0.0,0.0,246.92804565429688,253.2481460571289,242.10193969726564,0.006189098332222143
2023-03-07,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,0.0,0.0,247.0732223510742,253.15110931396484,242.30461334228517,-0.010589122429052411
2023-03-08,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,0.0,0.0,247.2880432128906,252.50411148071288,242.62057220458985,-0.001770623550339856
2023-03-09,250.94101481489335,254.60967605303648,246.78187459593914,247.5077667236328,26653400,0.0,0.0,247.04771423339844,251.8300354003906,242.8988900756836,-0.005439445502015583
2023-03-10,246.29143918648296,247.96881792392284,242.8778134502719,243.8489227294922,28333900,0.0,0.0,246.9859161376953,251.12517166137695,243.13866912841797,-0.014782744164251183
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700,0.0,0.0,247.35474395751953,250.7071662902832,243.53056854248047,0.021440805242113337
2023-03-14,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,0.0,0.0,248.47005767822264,250.22395553588868,243.93043731689454,0.02705579664589619
2023-03-15,255.02170430462056,261.39773710687786,254.26637049083152,260.3775634765625,46028000,0.0,0.0,250.35050048828126,249.92722702026367,244.4448208618164,0.01783053582748817
2023-03-16,260.1518641719186,271.2854011476263,258.2586806244666,270.9322814941406,54768800,0.0,0.0,252.8116424560547,250.26466598510743,245.17499481201173,0.04053620395187463
2023-03-17,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,0.0,0.0,255.17960052490236,251.11218643188477,246.17362579345703,0.011694533025738307
2023-03-20,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,0.0,0.0,256.6863052368164,251.80717544555665,247.16388122558592,-0.025766633874179323
2023-03-21,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700,0.0,0.0,258.6118698120117,252.84254608154296,248.13327362060548,0.00569374569086345
2023-03-22,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,0.0,0.0,260.43541564941404,253.86172943115236,249.03057678222658,-0.005442422692859439
2023-03-23,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,0.0,0.0,262.9210861206055,254.98440017700196,249.99937561035156,0.01972160012687052
2023-03-24,271.9524869231275,275.27784742962956,270.02987629936445,275.218994140625,28172000,0.0,0.0,266.05809326171874,256.52200469970705,250.8898440551758,0.010480525194908274
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,0.0,0.0,268.2612579345703,257.8080009460449,251.64448974609374,-0.014933952631826397
2023-03-28,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,0.0,0.0,269.67772216796874,259.0738899230957,252.36248474121095,-0.004160768220794586
2023-03-29,273.6396390062714,275.7780845824436,273.10014063469197,275.16009521484375,25087000,0.0,0.0,271.1559753417969,260.75323791503905,253.16214630126953,0.019183691878120523
2023-03-30,278.80915813894063,279.0347524055632,276.1116063138486,278.632568359375,25053400,0.0,0.0,271.92600402832034,262.3688232421875,254.12010314941406,0.012619828256055676
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,0.0,0.0,272.79608764648435,263.9878440856934,255.23736907958985,0.014962270400138866
2023-04-03,281.05553359321647,282.77215792187604,278.5345709015765,281.75201416015625,24883300,0.0,0.0,274.2674835205078,265.4768943786621,256.17141387939455,-0.0037111891743907277
2023-04-04,281.75194521809124,284.91053440736965,280.22170001439565,281.702880859375,25824300,0.0,0.0,275.58192138671876,267.0968955993652,257.058291015625,-0.00017438491408028334
2023-04-05,280.3982947048252,281.67348922118816,277.52418264519775,278.9170837402344,22064800,0.0,0.0,276.7639404296875,268.5996780395508,257.90001983642577,-0.00988913251665069
2023-04-06,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300,0.0,0.0,278.13135681152346,270.52622146606444,258.9121640014648,0.025532862376778764
2023-04-10,283.694229269178,284.076805626708,279.28005247919805,283.8708190917969,23103000,0.0,0.0,278.9965393066406,272.5273162841797,259.73633361816405,-0.007578752989731874
2023-04-11,280.30017497191614,280.52579918788547,276.26857527576567,277.43585205078125,27276600,0.0,0.0,279.6292358398438,273.945246887207,260.42867248535157,-0.022668645765011597
2023-04-12,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0,0.0,280.4394775390625,275.0585998535156,261.2406137084961,0.0023336220432079724
2023-04-13,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,0.0,0.0,281.3546844482422,276.25532989501954,262.0773281860352,0.02239933943743533
2023-04-14,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900,0.0,0.0,281.55970153808596,276.74285278320315,262.7447802734375,-0.012765634061698727
2023-04-17,284.40044560842966,286.0386085271272,280.702357854445,283.2919921875,23836200,0.0,0.0,281.60874633789064,277.2024169921875,263.23251770019533,0.009296093292330498
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800,0.0,0.0,281.72056579589844,277.9940246582031,263.8341293334961,-0.0014888647010765643
2023-04-19,280.5356559778158,283.5372939781077,279.11332800027645,282.9487609863281,17150300,0.0,0.0,281.84515380859375,278.7135375976562,264.4682327270508,0.0002776971334081946
2023-04-20,279.8097365276155,283.51764349522205,279.642965581356,280.6533203125,23244400,0.0,0.0,282.01877746582034,279.39135894775393,264.8452713012695,-0.008112566620989914
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,0.0,0.0,281.44591369628904,279.78863525390625,265.2316854858398,-0.0012232983865074765
2023-04-24,276.70999180903164,279.5154616165311,273.40426904899283,276.3960876464844,26611000,0.0,0.0,280.6984405517578,279.84748992919924,265.6006832885742,-0.013962791003525488
2023-04-25,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200,0.0,0.0,279.97157592773436,279.80040588378904,265.85528045654297,-0.022536070929861873
2023-04-26,291.0413453207768,293.85660384994554,287.14706002026827,289.7366943359375,64599200,0.0,0.0,281.1369171142578,280.78819732666017,266.3404055786133,0.07243472969518594
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,0.0,0.0,282.6073303222656,281.9810073852539,266.9944888305664,0.032027707336309774
2023-04-28,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,0.0,0.0,284.679052734375,283.11937713623047,267.7388180541992,0.007971695927584843
2023-05-01,301.11550358691363,302.7144211983591,299.33020723943775,299.7323913574219,21294100,0.0,0.0,286.3230926513672,283.9659194946289,268.5904598999023,-0.00553275455905744
2023-05-02,301.89048397627766,303.28338530972763,298.1139042744929,299.5852966308594,26404400,0.0,0.0,287.9946014404297,284.8575836181641,269.51940032958987,-0.0004907535214874192
2023-05-03,300.7721130771422,302.7241500523143,298.2903666449146,298.5944519042969,22360800,0.0,0.0,289.5591705322266,285.70216217041013,270.534267578125,-0.0033073877046222444
2023-05-04,300.399453896405,301.89048397627766,297.6136212939509,299.5852966308594,22519900,0.0,0.0,291.4523681640625,286.7355728149414,271.591708984375,0.003318362817002596
2023-05-05,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,0.0,0.0,293.893896484375,287.669905090332,272.6879934692383,0.017156997318171774
2023-05-08,304.2152426463564,304.28391479928877,300.2522846595883,302.7634582519531,21318600,0.0,0.0,296.5306335449219,288.61453704833986,273.8539245605469,-0.006438003781181756
2023-05-09,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,0.0,0.0,299.62840576171874,289.79999084472655,274.96904388427737,-0.005345857398981746
2023-05-10,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000,0.0,0.0,301.29010009765625,291.21350860595703,276.2028549194336,0.01729635545171293
2023-05-11,304.1857677171531,305.1863034639446,300.419007926499,304.195556640625,31680200,0.0,0.0,301.8080261230469,292.2076782226562,277.4553033447266,-0.007044411389799943
2023-05-12,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,0.0,0.0,301.97576599121095,293.327409362793,278.5904333496094,-0.0036759070133267624
2023-05-15,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,0.0,0.0,302.3583221435547,294.34070739746096,279.65316986083985,0.0015857034555306626
2023-05-16,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300,0.0,0.0,302.9792419433594,295.4869216918945,280.72963958740235,0.00736775869919204
2023-05-17,307.0036472035513,309.10740625813224,305.4798671864211,308.6846923828125,24315000,0.68,0.0,303.98826599121094,296.7737182617187,281.91727630615236,0.009451438154286063
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,0.0,0.0,305.3425567626953,298.39746246337893,283.2026116943359,0.014394986445845692
2023-05-19,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,0.0,0.0,306.1651580810547,300.02952728271487,284.51148223876953,-0.000564977532957478
2023-05-22,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,0.0,0.0,307.4631317138672,301.9968826293945,285.9493676757813,0.008921198565977173
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,0.0,0.0,308.3409820556641,303.9846939086914,287.1662915039062,-0.018431951292992133
2023-05-24,309.40233982486046,311.1423669057802,307.31820145550216,308.5372314453125,23384900,0.0,0.0,308.55934143066406,304.92472076416016,288.22071166992185,-0.004472717486786348
2023-05-25,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700,0.0,0.0,310.1800842285156,305.9940551757812,289.4212200927734,0.038458091810327666
2023-05-26,318.53503786788866,327.75625974263414,318.3974233628085,327.2549133300781,36630600,0.0,0.0,312.59783935546875,307.2868026733398,290.5476727294922,0.021385346079351608
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,0.0,0.0,314.80238342285156,308.5803527832031,291.5777264404297,-0.005046585117959301
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,0.0,0.0,316.5060516357422,309.7426467895508,292.6935888671875,-0.008514090613768066
2023-06-01,320.4128298729772,327.8841872730361,319.22332048459344,326.95025634765625,26773900,0.0,0.0,318.3326080322266,311.1604370117187,293.86142395019533,0.012759237293038295
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,0.0,0.0,319.9920349121094,312.6672958374023,295.113935546875,0.008479017046333803
2023-06-05,329.54551312664034,332.82897116316303,328.99499501279143,330.2533264160156,21307100,0.0,0.0,321.7222381591797,313.9436981201172,296.2717126464844,0.001610000272112666
2023-06-06,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,0.0,0.0,322.9510803222656,315.2071060180664,297.3279650878906,-0.0067272909229669775
2023-06-07,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,0.0,0.0,323.74933471679685,316.04515838623047,298.26390686035154,-0.030867880925933178
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700,0.0,0.0,324.87102661132815,316.7151840209961,299.2593725585937,0.005813590156149351
2023-06-09,319.4887521148258,324.4041150754576,318.91858321183014,321.25830078125,22529000,0.0,0.0,324.95655822753906,317.56832122802734,300.18133666992185,0.004704084024515387
2023-06-12,323.0178783710778,326.47831201668896,319.65578795519957,326.2325439453125,24260300,0.0,0.0,324.8543212890625,318.7260803222656,301.13333618164063,0.015483625331908613
2023-06-13,328.80820192187525,331.27572305928487,324.79728003412475,328.6312561035156,22951300,0.0,0.0,325.1571075439453,319.97974548339846,302.04993041992185,0.0073527678422089515
2023-06-14,328.68042148204876,333.3008737465053,327.1763219152769,331.629638671875,26003800,0.0,0.0,326.0369537353516,321.27150268554686,303.04748291015625,0.00912385085919798
2023-06-15,331.76732469157105,343.9180866324939,331.4920655861422,342.2075500488281,38899100,0.0,0.0,327.56268310546875,322.94764556884763,304.2575762939453,0.031896761155957076
2023-06-16,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,0.0,0.0,328.24395141601565,324.1179931640625,305.4099377441406,-0.01657588734678339
2023-06-20,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400,0.0,0.0,328.4513793945313,325.0868087768555,306.3357171630859,-0.012502557223776356
2023-06-21,330.6761279137955,332.01312225941797,326.4489277054056,327.9136962890625,25117800,0.0,0.0,328.43958740234376,325.69533386230466,307.21657470703127,-0.013281803346296361
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,0.0,0.0,330.04494323730466,326.89713897705076,308.34704833984375,0.01843728234216302
2023-06-23,328.70010653848016,332.2391735369446,327.8055369647912,329.34893798828125,23146900,0.0,0.0,331.0044219970703,327.9377243041992,309.3723614501953,-0.013805851422063031
2023-06-26,328.0708925668433,330.42041978775774,322.9294135840349,323.0375671386719,21520600,0.0,0.0,331.1823486328125,328.06945343017577,310.1468695068359,-0.01916317352702057
2023-06-27,326.2424375190833,330.4598271003862,323.72577422605696,328.9065856933594,24354100,0.0,0.0,331.4497528076172,328.1520370483398,311.11134643554686,0.018168222992368088
2023-06-28,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500,0.0,0.0,331.6031158447266,328.38011169433594,312.0488043212891,0.003825708684420004
2023-06-29,329.04417693018956,330.4204723833769,326.9895590748973,329.37841796875,16997000,0.0,0.0,331.37799377441405,328.7074737548828,312.97896850585937,-0.0023820476921607714
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,0.0,0.0,330.63478698730466,329.0987350463867,314.0155029296875,0.016385603653899405
2023-07-03,333.4483758011096,335.12942143696404,330.8727305576036,332.2686767578125,12508700,0.0,0.0,330.20813903808596,329.2260452270508,315.04781005859377,-0.007488019742709184
2023-07-05,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,0.0,0.0,330.21796875,329.3346740722656,316.09012817382813,0.00047319104537391077
2023-07-06,331.5903346098022,337.18401940600376,329.8208161509684,335.4931335449219,28161200,0.0,0.0,330.9759124755859,329.70774993896487,317.2720690917969,0.009226808723307833
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,0.0,0.0,330.7311248779297,330.3880340576172,318.4989581298828,-0.011867532989449425
2023-07-10,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400,0.0,0.0,330.4175231933594,330.71097259521486,319.2284826660156,-0.01598356030309933
2023-07-11,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0,0.0,330.7979736328125,330.9901611328125,319.7849981689453,0.001928649510330116
2023-07-12,330.9021854547732,335.8666892186245,329.9879352964464,331.4920349121094,29995300,0.0,0.0,331.0565185546875,331.25313568115234,320.3868395996094,0.01422694256309609
2023-07-13,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200,0.0,0.0,331.7259887695312,331.66455230712893,321.1293835449219,0.01619210462284748
2023-07-14,341.7060999475016,345.4810940102127,338.4816239772076,339.3958740234375,28352700,0.0,0.0,332.727734375,332.05286407470703,321.92559509277345,0.007529206488549045
2023-07-17,339.82845289215857,341.116275309023,336.40738021266617,339.87762451171875,20363900,0.0,0.0,333.2379486083984,331.9363677978516,322.7512585449219,0.001419435311838857
2023-07-18,339.97589142858743,360.57126878762074,336.3778730937699,353.4046630859375,64738600,0.0,0.0,335.35154724121094,332.77984313964845,323.82764587402346,0.03979973260567604
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,0.0,0.0,337.01588745117186,333.61692810058594,324.7145263671875,-0.012267403684374734
2023-07-20,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400,0.0,0.0,337.5664031982422,334.2711578369141,325.4792230224609,-0.023121524233096435
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,0.0,0.0,338.21031799316404,334.47072143554686,326.21534057617185,-0.008936951978515517
2023-07-24,339.99562147356863,341.04751622203986,336.5155365118462,339.26812744140625,26678100,0.0,0.0,339.5158386230469,334.9666809082031,326.8736303710937,0.0038979690394738142
2023-07-25,341.23421180313346,345.9333262001537,339.22876591095803,345.0387268066406,41637700,0.0,0.0,341.33550415039065,336.0667388916016,327.69049377441405,0.017008963997748427
2023-07-26,335.660318927467,338.83565430134774,327.4713071741414,332.05242919921875,58383700,0.0,0.0,341.39154357910155,336.22403106689455,328.2699951171875,-0.037637217501962805
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,0.0,0.0,340.21775512695314,335.9718719482422,328.7012701416016,-0.020872381853583977
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900,0.0,0.0,339.5423889160156,336.1350616455078,329.2382244873047,0.023131361941160167
2023-07-31,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,0.0,0.0,338.5779968261719,335.90797271728513,329.66920471191406,-0.007240537173326289
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0,0.0,336.30218811035155,335.8268676757813,330.0195721435547,0.0012502428126979215
2023-08-02,327.9824769066263,327.9824769066263,320.8355207632289,321.95623779296875,27761300,0.0,0.0,333.59088134765625,335.3033843994141,330.1996710205078,-0.02628286142199454
2023-08-03,320.4816312040504,324.2959572590303,320.4324895800292,321.1304626464844,18253700,0.0,0.0,331.6040985107422,334.5852508544922,330.30741638183594,-0.0025648676731505615
2023-08-04,326.2620478429963,329.4668732210619,321.7005778570137,322.2314453125,23741500,0.0,0.0,330.03216247558595,334.121240234375,330.55357666015624,0.0034284591282380816
2023-08-07,322.8114668634499,325.5050755362961,321.9758493551546,324.5220031738281,17741500,0.0,0.0,328.55755004882815,334.0366943359375,330.8732720947266,0.007108424378343248
2023-08-08,321.4253612522669,323.1850693457117,317.5324027335814,320.53076171875,22327600,0.0,0.0,326.10675354003905,333.7211288452148,330.8758276367187,-0.012298831561631363
2023-08-09,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300,0.0,0.0,324.579052734375,332.9852981567383,330.66623779296873,-0.011716006775870702
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,0.0,0.0,323.8132385253906,332.0154968261719,330.50344116210937,0.0021723303741767452
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500,0.0,0.0,322.10662536621095,330.82450714111326,330.35833923339845,-0.005945506556697233
2023-08-14,315.9497038094442,318.57449073869253,314.6618511575772,318.5548400878906,18836100,0.0,0.0,320.93873901367186,329.75836791992185,330.1904309082031,0.009439117700502209
2023-08-15,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300,0.0,0.0,319.51524658203124,327.9087173461914,329.92421447753907,-0.006727847789006036
2023-08-16,316.0373661027114,319.60364855398745,315.05221218086444,315.643310546875,20698900,0.68,0.0,318.8839538574219,326.23741760253904,329.63201416015625,-0.0024282957360778346
2023-08-17,315.7811727106464,317.0914138920389,311.5154403900697,312.1755065917969,21257200,0.0,0.0,317.98845825195315,324.79627838134763,329.31489196777346,-0.010986464275355323
2023-08-18,309.82101758009554,313.65328039991437,306.92466292217586,311.781494140625,24755000,0.0,0.0,316.94346313476564,323.4878128051758,329.19240234375,-0.0012621504341373546
2023-08-21,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,0.0,0.0,316.20139465332034,322.37947235107424,329.139345703125,0.017062668306896178
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,0.0,0.0,315.91558532714845,321.01116943359375,329.0676330566406,0.0018017903571398985
2023-08-23,319.01248208467564,324.3126138630537,318.65781111498035,322.145263671875,21166400,0.0,0.0,316.45256958007815,320.51581115722655,328.9858874511719,0.014079257232193054
2023-08-24,327.90841965393514,328.03649444705104,315.2097738519858,315.2196350097656,23281400,0.0,0.0,316.2281768798828,320.02070770263674,328.71765502929685,-0.021498464956987706
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,0.0,0.0,316.48906860351565,319.29784698486327,328.4487622070312,0.009407290090721165
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500,0.0,0.0,316.52301330566405,318.73087615966796,327.9824969482422,0.002229173456396616
2023-08-29,317.1013395977492,324.09593824452344,317.1013395977492,323.5343933105469,19284600,0.0,0.0,317.23528747558595,318.3752670288086,327.7224816894531,0.014550609367236511
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,0.0,0.0,318.06183166503905,318.47289276123047,327.5541046142578,0.0011570922245043302
2023-08-31,324.31269760239525,325.9973024660326,321.9286117765145,322.8940734863281,26411000,0.0,0.0,319.13368835449216,318.56107330322266,327.45371215820313,-0.0031326074007884674
2023-09-01,326.39129110984953,327.06118845381434,321.9285457619997,323.7806396484375,14942000,0.0,0.0,320.33360290527344,318.6385330200195,327.25013427734376,0.002745687316391354
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,0.0,0.0,321.4832733154297,318.842333984375,327.23511596679685,0.01487853880865364
2023-09-06,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800,0.0,0.0,322.5098083496094,319.2126968383789,327.333125,-0.0020085442303227063
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,0.0,0.0,322.79649047851564,319.62453002929686,327.25523498535154,-0.00892221599864429
2023-09-08,325.1894370889437,331.1693282906992,324.5687853410023,329.307373046875,19530100,0.0,0.0,324.20526428222655,320.2167205810547,327.2380847167969,0.013215779611560396
2023-09-11,332.2332928393112,333.39579729462235,330.45016667890303,332.92291259765625,16583300,0.0,0.0,325.67905578613284,321.08406219482424,327.308974609375,0.0109792244167779
2023-09-12,330.8343426682216,331.7899430173362,326.5587789605408,326.8444519042969,17565500,0.0,0.0,326.474072265625,321.49854278564453,327.1503540039063,-0.018257862295904204
2023-09-13,326.39128990249543,331.8490501523294,326.2533840096043,331.0707702636719,16544400,0.0,0.0,327.2277099609375,322.2314987182617,327.12639587402344,0.012930671867768195
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,0.0,0.0,328.20399169921876,323.1329116821289,327.15130920410155,0.007855720873441996
2023-09-15,331.91801655332216,332.39087111470906,324.7559295090808,325.3174743652344,37679800,0.0,0.0,328.4463317871094,323.7900100708008,326.94779602050784,-0.025036881216417006
2023-09-18,322.93340970271976,325.4948156439136,321.5147857988126,324.1747131347656,16834200,0.0,0.0,328.48573913574216,324.4096710205078,326.8010571289062,-0.003512756985152854
2023-09-19,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,0.0,0.0,328.0030151367188,324.7431442260742,326.75221435546877,-0.0012460276748809118
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,0.0,0.0,326.80999145507815,324.65989990234374,326.5355285644531,-0.023976840742211514
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,0.0,0.0,325.78740234375,324.2919464111328,326.20141174316404,-0.0038656900380813486
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,0.0,0.0,324.08702697753904,324.1461456298828,325.7102923583984,-0.00788654175885517
2023-09-25,311.88980607113865,312.95378890256507,310.3234152969044,312.8257141113281,17836000,0.0,0.0,322.0773071289062,323.87818145751953,325.17888916015625,0.0016717536850550108
2023-09-26,310.45155145037705,311.19041687093375,305.4173994181049,307.5059509277344,26297600,0.0,0.0,320.14345703125,323.3087646484375,324.53145568847657,-0.017005517588942642
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100,0.0,0.0,317.85100708007815,322.5393585205078,323.62628784179685,0.0020823005938159778
2023-09-28,306.3729610383482,310.7963219055671,304.85584588034675,308.983642578125,19683600,0.0,0.0,315.38221435546876,321.79310302734376,322.82457458496094,0.0027174491650621135
2023-09-29,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300,0.0,0.0,313.9566986083984,321.2015151977539,322.2258551025391,0.006727457476590093
2023-10-02,311.5844531197729,317.11118175682213,310.50077789049766,317.0224914550781,20570000,0.0,0.0,313.24147644042966,320.8636077880859,321.8072888183594,0.019160709082507443
2023-10-03,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500,0.0,0.0,311.738134765625,319.8705749511719,321.19667358398436,-0.02613418907407672
2023-10-04,309.36780894776786,315.2885921855911,309.33825553994615,314.224609375,20720100,0.0,0.0,311.5598175048828,319.18490447998045,320.58039123535156,0.017773176367881005
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0,0.0,311.54306640625,318.665234375,320.2317163085938,0.0012541140145323482
2023-10-06,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,0.0,0.0,312.55284729003904,318.31993713378904,320.1773107910156,0.024737073115134844
2023-10-09,319.9287244962823,325.396316538082,318.3820256796938,324.9234619140625,19891200,0.0,0.0,313.7626220703125,317.9199645996094,320.02293579101564,0.007822650492926853
2023-10-10,326.0465014357721,326.1844374022075,322.80536699864604,323.5146789550781,20557100,0.0,0.0,315.3634948730469,317.75347595214845,319.88855529785155,-0.004335737870960421
2023-10-11,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200,0.0,0.0,317.29735107421874,317.5741790771484,319.8253204345703,0.012271943336286784
2023-10-12,325.66232361261683,328.67689206438564,323.83978293130957,326.2435607910156,19313100,0.0,0.0,319.0233428955078,317.2027786254883,319.91106689453125,-0.003790318965861905
